custnum,saledate,Equipsales
220110,3/1/2015,235278
130682,9/1/2018,449316
241126,6/1/2015,236845
133357,5/1/2016,163182.92
227529,10/1/2017,87606
128874,8/1/2018,308026
226640,8/1/2017,127548.4
150973,3/1/2015,76321.66
243090,4/1/2018,85571
141966,10/1/2018,362734
141966,1/1/2018,148278
168953,11/1/2016,83870
241670,5/1/2015,114909
131111,5/1/2015,97799
141884,2/1/2015,135382
107246,12/1/2018,409514.2
128874,12/1/2017,421858
155406,8/1/2017,126527
245100,6/1/2018,175290
179124,6/1/2018,127302
229799,7/1/2016,218088.5
107246,2/1/2015,98433
153520,1/1/2016,169964
220526,1/1/2015,193003
157197,10/1/2017,84653.3
145126,7/1/2018,139847
126638,9/1/2017,551526
100055,10/1/2017,119194
132544,2/1/2016,114855
155667,7/1/2016,266642
243525,12/1/2017,103402
168953,4/1/2015,268726
255051,11/1/2016,241208
180130,8/1/2018,3960324.86
224525,9/1/2015,170051
155182,11/1/2017,176848
155866,5/1/2018,878218.1
167184,8/1/2016,86682
161122,2/1/2015,233454
235348,12/1/2016,87269.33
122874,12/1/2018,109869.5
148507,9/1/2017,120293.05
144002,1/1/2016,91443
500500,8/1/2018,237038
168732,3/1/2015,139179.83
235185,6/1/2015,116209
241449,2/1/2018,97359
254010,8/1/2017,148664
165803,10/1/2016,1014739.24
165803,1/1/2016,497331.67
150973,6/1/2016,97712
121683,6/1/2016,94741
159936,8/1/2016,297991.7
161607,4/1/2016,134127
177248,4/1/2018,103540
141966,11/1/2018,245838
235185,2/1/2017,81722.86
223781,6/1/2015,5867687
500500,4/1/2017,84900
125712,5/1/2017,78324
140785,10/1/2018,111898
182666,4/1/2018,84096
143472,5/1/2018,84270
135841,12/1/2015,86153.34
155232,2/1/2015,97369
100056,6/1/2016,212689
180130,11/1/2016,2991672.37
237217,2/1/2015,106429
255398,10/1/2018,152111.44
181851,12/1/2018,91815.98
144782,3/1/2017,123614
149743,11/1/2016,140952
107590,9/1/2016,76557
162708,8/1/2017,78085
223255,11/1/2016,82178.1
168732,7/1/2015,185227.68
242458,12/1/2017,162866.72
221774,8/1/2018,129741
122676,1/1/2018,173474
122676,10/1/2018,89544
155848,2/1/2015,2630016
140061,5/1/2018,96615.68
182666,7/1/2018,114454
249972,5/1/2015,137796
123368,1/1/2019,128836
241083,3/1/2015,94397
146831,4/1/2018,96490
138862,2/1/2016,147245.2
175547,3/1/2017,112515.59
142705,1/1/2019,207472
220110,12/1/2018,179070
182381,12/1/2018,227489.88
165717,1/1/2019,100794
138862,5/1/2017,205906.06
241449,4/1/2015,172075
168829,6/1/2017,87661
106036,7/1/2018,124584
231820,2/1/2018,174098
167811,5/1/2016,93424
128074,3/1/2016,77508
139982,5/1/2017,120428
225850,7/1/2015,145379
162132,11/1/2015,157061.96
226821,5/1/2018,131403.14
256356,6/1/2015,96885
174759,5/1/2018,75442
151258,6/1/2016,201557
169727,1/1/2019,81595
